run_name,status,device,error,test:precision peptides,test:recall peptides,test:f1 peptides,test:precision propeptides,test:recall propeptides,test:f1 propeptides,test:precision all,test:recall all,test:f1 all,test:residue mcc peptides,test:residue positives peptides,test:residue total peptides,test:residue roc_auc peptides,test:residue mcc propeptides,test:residue positives propeptides,test:residue total propeptides,test:residue roc_auc propeptides,test:residue mcc all,test:residue positives all,test:residue total all,test:residue roc_auc all,test:loss,homo_test:precision peptides,homo_test:recall peptides,homo_test:f1 peptides,homo_test:precision propeptides,homo_test:recall propeptides,homo_test:f1 propeptides,homo_test:precision all,homo_test:recall all,homo_test:f1 all,homo_test:residue mcc peptides,homo_test:residue positives peptides,homo_test:residue total peptides,homo_test:residue roc_auc peptides,homo_test:residue mcc propeptides,homo_test:residue positives propeptides,homo_test:residue total propeptides,homo_test:residue roc_auc propeptides,homo_test:residue mcc all,homo_test:residue positives all,homo_test:residue total all,homo_test:residue roc_auc all,homo_test:loss
aho_only,failed,,FileNotFoundError: Missing config.json in runs/aho_only,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aho_only_fixed,failed,,FileNotFoundError: Missing config.json in runs/aho_only_fixed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esm2_aho_emission_fusion,ok,cuda:0,,0.6759156492785794,0.529105125977411,0.5935672514619884,0.6930352536543423,0.5819494584837546,0.6326530612244898,0.685562015503876,0.5579652996845426,0.6152173913043478,0.6811330742576914,27346,309829,0.8218446084577602,0.7351306044165614,30387,309829,0.4111493815154636,0.736633993533692,57733,309829,0.6457423980574482,14.866461306810379,0.42857142857142855,0.28125,0.3396226415094339,0.5348837209302325,0.4339622641509434,0.47916666666666663,0.5,0.3764705882352941,0.42953020134228187,0.5769888295826989,778,22018,0.8397700233347373,0.7268432515873754,1316,22018,0.36622491285366904,0.6882488206937949,2094,22018,0.559325640394339,12.162803649902344
esm2_aho_emission_fusion_h32,ok,cuda:0,,0.6565445026178011,0.5437987857762359,0.5948766603415561,0.6903409090909091,0.5263537906137185,0.5972961900860303,0.6742913973147687,0.5342789598108747,0.5961749835128599,0.6726611467076568,27346,309829,0.8568566707260159,0.7205575757259025,30387,309829,0.6259215523958389,0.7329851463200433,57733,309829,0.7792258655676491,13.654104128479958,0.5,0.30303030303030304,0.37735849056603776,0.7435897435897436,0.5471698113207547,0.6304347826086957,0.6610169491525424,0.45348837209302323,0.5379310344827586,0.5987770270372067,778,22018,0.8769189129982232,0.7420516476059705,1316,22018,0.5070682787942606,0.7041554050464184,2094,22018,0.6630915003277977,11.810875415802002
esm2_aho_mid_fusion_raw_m64,ok,cuda:0,,0.722877358490566,0.5311958405545927,0.6123876123876124,0.6577355229040622,0.5494584837545127,0.5987411487018096,0.685286783042394,0.5411579361953525,0.6047535211267605,0.6627666687438976,27346,309829,0.839448621053941,0.7077465688582716,30387,309829,0.530438053925634,0.7073811540355881,57733,309829,0.7192797185748021,15.639953628182411,0.5,0.2727272727272727,0.3529411764705882,0.6341463414634146,0.49056603773584906,0.5531914893617021,0.5932203389830508,0.4069767441860465,0.48275862068965514,0.5970089779417365,778,22018,0.8781527614386204,0.7450054301429944,1316,22018,0.386637221224973,0.7280164639028547,2094,22018,0.5864315919117287,12.52827262878418
esm2_aho_mid_fusion_raw_m64_pep_only,ok,cuda:0,,0.718397997496871,0.4914383561643836,0.5836298932384342,0.628281117696867,0.535740072202166,0.578332034294622,0.6646464646464646,0.5154719937328633,0.5806309287447605,0.6502589741634743,27346,309829,0.8274985617525897,0.7039531213550441,30387,309829,0.3566054062135435,0.6957158997713102,57733,309829,0.6155675945466355,14.083290323615074,0.5,0.18181818181818182,0.26666666666666666,0.6097560975609756,0.4716981132075472,0.5319148936170213,0.5849056603773585,0.36046511627906974,0.4460431654676259,0.5814603465963866,778,22018,0.8485731074414574,0.6862704920684076,1316,22018,0.3333502056538889,0.6684195132555673,2094,22018,0.5429983747217458,13.514601230621338
esm2_aho_state_bias_pep_boundary_010,ok,cuda:0,,0.6596916299559471,0.5204170286707211,0.5818358426420592,0.680073126142596,0.5371841155234657,0.600242033077854,0.6708291708291708,0.5295741324921136,0.5918907007492288,0.6645926764591257,27346,309829,0.8519035759562573,0.7358147493489368,30387,309829,0.5945265656769557,0.7345156446403764,57733,309829,0.7596782059888191,12.754304245114326,0.391304347826087,0.2727272727272727,0.32142857142857145,0.7105263157894737,0.5094339622641509,0.5934065934065935,0.5901639344262295,0.4186046511627907,0.4897959183673469,0.5794180930711614,778,22018,0.8877980080751747,0.739835294326697,1316,22018,0.44983464514096255,0.7044482827179052,2094,22018,0.6295846135084093,12.734529495239258
esm2_aho_transition_bias_sparse_trainable_zero,failed,,NotImplementedError: lstmcnncrf_aho_transition_bias_sparse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
esm2_aho_tribranch,ok,cuda:0,,0.6029268292682927,0.5373913043478261,0.5682758620689655,0.6592592592592592,0.5783393501805054,0.6161538461538462,0.6334821428571429,0.5597633136094674,0.5943455497382198,0.6723007949266218,27346,309829,0.8360884705896556,0.7077791139870477,30387,309829,0.4124149589666906,0.7384901350720675,57733,309829,0.6512225090313856,25.37406075000763,0.3939393939393939,0.40625,0.4,0.6756756756756757,0.4716981132075472,0.5555555555555556,0.5428571428571428,0.4470588235294118,0.49032258064516127,0.5933199955500597,778,22018,0.8615320864740823,0.7247857938905677,1316,22018,0.35518015600742214,0.6874499877072817,2094,22018,0.5589058623341765,16.312811851501465
esm2_bond_loss_soft_l005_w5_tau15,failed,,NotImplementedError: lstmcnncrf_bond_loss,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
